r,ell,eps,c,a,b,absF,theta,s,sigma,J4
3,2,1,29,11,3,27.0000000000,0.155140377955,4,1,8
3,2,1,29,14,4,27.0000000000,2.249535480348,58,1,116
3,2,1,29,17,5,27.0000000000,2.947667181146,76,1,152
3,2,1,29,20,6,27.0000000000,-1.939254724438,31,1,224
3,2,1,29,23,7,27.0000000000,2.249535480348,58,1,116
3,2,1,29,26,8,27.0000000000,-1.241123023640,49,1,260
4,0,0,1,1,0,46.7653718044,0.549455505257,164,-1,85
4,0,0,1,4,1,46.7653718044,0.316744938325,146,-1,49
4,0,0,1,7,2,46.7653718044,0.549455505257,164,-1,85
4,0,0,1,10,3,46.7653718044,-2.243071297933,191,-1,625
4,0,0,1,13,4,46.7653718044,3.109271741516,119,-1,481
4,0,0,1,16,5,46.7653718044,-1.544939597136,2,-1,733
4,0,0,1,19,6,46.7653718044,-0.846807896338,56,-1,841
4,0,0,1,22,7,46.7653718044,-2.475781864866,173,-1,589
4,0,0,1,25,8,46.7653718044,0.549455505257,164,-1,85
4,0,0,1,28,9,46.7653718044,-1.544939597136,2,-1,733
4,0,0,1,31,10,46.7653718044,2.411140040718,65,-1,373
4,0,0,1,34,11,46.7653718044,0.549455505257,164,-1,85
4,0,0,1,37,12,46.7653718044,1.945718906853,29,-1,301
4,0,0,1,40,13,46.7653718044,-1.079518463271,38,-1,805
4,0,0,1,43,14,46.7653718044,-1.544939597136,2,-1,733
4,0,0,1,46,15,46.7653718044,-2.941202998731,137,-1,517
4,0,0,1,49,16,46.7653718044,-0.381386762473,92,-1,913
4,0,0,1,52,17,46.7653718044,0.549455505257,164,-1,85
4,0,0,1,55,18,46.7653718044,2.643850607651,83,-1,409
4,0,0,1,58,19,46.7653718044,-1.777650164068,227,-1,697
4,0,0,1,61,20,46.7653718044,0.549455505257,164,-1,85
4,0,0,1,64,21,46.7653718044,-0.148676195540,110,-1,949
4,0,0,1,67,22,46.7653718044,1.014876639123,200,-1,157
4,0,0,1,70,23,46.7653718044,-1.544939597136,2,-1,733
4,0,0,1,73,24,46.7653718044,1.247587206055,218,-1,193
4,0,0,1,76,25,46.7653718044,1.713008339920,11,-1,265
4,0,0,1,79,26,46.7653718044,0.549455505257,164,-1,85
4,1,0,82,1,0,46.7653718044,2.643850607651,83,-1,409
4,1,0,82,4,1,46.7653718044,2.411140040718,65,-1,373
4,1,0,82,7,2,46.7653718044,2.643850607651,83,-1,409
4,1,0,82,10,3,46.7653718044,-0.148676195540,110,-1,949
4,1,0,82,13,4,46.7653718044,-1.079518463271,38,-1,805
4,1,0,82,16,5,46.7653718044,0.549455505257,164,-1,85
4,1,0,82,19,6,46.7653718044,1.247587206055,218,-1,193
4,1,0,82,22,7,46.7653718044,-0.381386762473,92,-1,913
4,1,0,82,25,8,46.7653718044,2.643850607651,83,-1,409
4,1,0,82,28,9,46.7653718044,0.549455505257,164,-1,85
4,1,0,82,31,10,46.7653718044,-1.777650164068,227,-1,697
4,1,0,82,34,11,46.7653718044,2.643850607651,83,-1,409
4,1,0,82,37,12,46.7653718044,-2.243071297933,191,-1,625
4,1,0,82,40,13,46.7653718044,1.014876639123,200,-1,157
4,1,0,82,43,14,46.7653718044,0.549455505257,164,-1,85
4,1,0,82,46,15,46.7653718044,-0.846807896338,56,-1,841
4,1,0,82,49,16,46.7653718044,1.713008339920,11,-1,265
4,1,0,82,52,17,46.7653718044,2.643850607651,83,-1,409
4,1,0,82,55,18,46.7653718044,-1.544939597136,2,-1,733
4,1,0,82,58,19,46.7653718044,0.316744938325,146,-1,49
4,1,0,82,61,20,46.7653718044,2.643850607651,83,-1,409
4,1,0,82,64,21,46.7653718044,1.945718906853,29,-1,301
4,1,0,82,67,22,46.7653718044,3.109271741516,119,-1,481
4,1,0,82,70,23,46.7653718044,0.549455505257,164,-1,85
4,1,0,82,73,24,46.7653718044,-2.941202998731,137,-1,517
4,1,0,82,76,25,46.7653718044,-2.475781864866,173,-1,589
4,1,0,82,79,26,46.7653718044,2.643850607651,83,-1,409
4,2,0,163,1,0,46.7653718044,-1.544939597136,2,-1,733
4,2,0,163,4,1,46.7653718044,-1.777650164068,227,-1,697
4,2,0,163,7,2,46.7653718044,-1.544939597136,2,-1,733
4,2,0,163,10,3,46.7653718044,1.945718906853,29,-1,301
4,2,0,163,13,4,46.7653718044,1.014876639123,200,-1,157
4,2,0,163,16,5,46.7653718044,2.643850607651,83,-1,409
4,2,0,163,19,6,46.7653718044,-2.941202998731,137,-1,517
4,2,0,163,22,7,46.7653718044,1.713008339920,11,-1,265
4,2,0,163,25,8,46.7653718044,-1.544939597136,2,-1,733
4,2,0,163,28,9,46.7653718044,2.643850607651,83,-1,409
4,2,0,163,31,10,46.7653718044,0.316744938325,146,-1,49
4,2,0,163,34,11,46.7653718044,-1.544939597136,2,-1,733
4,2,0,163,37,12,46.7653718044,-0.148676195540,110,-1,949
4,2,0,163,40,13,46.7653718044,3.109271741516,119,-1,481
4,2,0,163,43,14,46.7653718044,2.643850607651,83,-1,409
4,2,0,163,46,15,46.7653718044,1.247587206055,218,-1,193
4,2,0,163,49,16,46.7653718044,-2.475781864866,173,-1,589
4,2,0,163,52,17,46.7653718044,-1.544939597136,2,-1,733
4,2,0,163,55,18,46.7653718044,0.549455505257,164,-1,85
4,2,0,163,58,19,46.7653718044,2.411140040718,65,-1,373
4,2,0,163,61,20,46.7653718044,-1.544939597136,2,-1,733
4,2,0,163,64,21,46.7653718044,-2.243071297933,191,-1,625
4,2,0,163,67,22,46.7653718044,-1.079518463271,38,-1,805
4,2,0,163,70,23,46.7653718044,2.643850607651,83,-1,409
4,2,0,163,73,24,46.7653718044,-0.846807896338,56,-1,841
4,2,0,163,76,25,46.7653718044,-0.381386762473,92,-1,913
4,2,0,163,79,26,46.7653718044,-1.544939597136,2,-1,733
4,0,1,2,2,0,46.7653718044,-0.471885316280,85,-1,899
4,0,1,2,5,1,46.7653718044,1.622509786113,4,-1,251
4,0,1,2,8,2,46.7653718044,-0.937306450145,49,-1,827
4,0,1,2,11,3,46.7653718044,-1.170017017078,31,-1,791
4,0,1,2,14,4,46.7653718044,-0.471885316280,85,-1,899
4,0,1,2,17,5,46.7653718044,-2.333569851741,184,-1,611
4,0,1,2,20,6,46.7653718044,0.226246384518,139,-1,35
4,0,1,2,23,7,46.7653718044,-0.471885316280,85,-1,899
4,0,1,2,26,8,46.7653718044,-1.635438150943,238,-1,719
4,0,1,2,29,9,46.7653718044,-2.566280418673,166,-1,575
4,0,1,2,32,10,46.7653718044,1.622509786113,4,-1,251
4,0,1,2,35,11,46.7653718044,1.157088652248,211,-1,179
4,0,1,2,38,12,46.7653718044,3.018773187709,112,-1,467
4,0,1,2,41,13,46.7653718044,-0.471885316280,85,-1,899
4,0,1,2,44,14,46.7653718044,-0.239174749347,103,-1,935
4,0,1,2,47,15,46.7653718044,-1.868148717875,220,-1,683
4,0,1,2,50,16,46.7653718044,-0.471885316280,85,-1,899
4,0,1,2,53,17,46.7653718044,0.458956951450,157,-1,71
4,0,1,2,56,18,46.7653718044,1.622509786113,4,-1,251
4,0,1,2,59,19,46.7653718044,1.622509786113,4,-1,251
4,0,1,2,62,20,46.7653718044,-3.031701552538,130,-1,503
4,0,1,2,65,21,46.7653718044,0.924378085316,193,-1,143
4,0,1,2,68,22,46.7653718044,-0.471885316280,85,-1,899
4,0,1,2,71,23,46.7653718044,1.855220353046,22,-1,287
4,0,1,2,74,24,46.7653718044,2.320641486911,58,-1,359
4,0,1,2,77,25,46.7653718044,-0.471885316280,85,-1,899
4,0,1,2,80,26,46.7653718044,2.553352053844,76,-1,395
4,1,1,164,2,0,46.7653718044,-2.566280418673,166,-1,575
4,1,1,164,5,1,46.7653718044,-0.471885316280,85,-1,899
4,1,1,164,8,2,46.7653718044,-3.031701552538,130,-1,503
4,1,1,164,11,3,46.7653718044,3.018773187709,112,-1,467
4,1,1,164,14,4,46.7653718044,-2.566280418673,166,-1,575
4,1,1,164,17,5,46.7653718044,1.855220353046,22,-1,287
4,1,1,164,20,6,46.7653718044,-1.868148717875,220,-1,683
4,1,1,164,23,7,46.7653718044,-2.566280418673,166,-1,575
4,1,1,164,26,8,46.7653718044,2.553352053844,76,-1,395
4,1,1,164,29,9,46.7653718044,1.622509786113,4,-1,251
4,1,1,164,32,10,46.7653718044,-0.471885316280,85,-1,899
4,1,1,164,35,11,46.7653718044,-0.937306450145,49,-1,827
4,1,1,164,38,12,46.7653718044,0.924378085316,193,-1,143
4,1,1,164,41,13,46.7653718044,-2.566280418673,166,-1,575
4,1,1,164,44,14,46.7653718044,-2.333569851741,184,-1,611
4,1,1,164,47,15,46.7653718044,2.320641486911,58,-1,359
4,1,1,164,50,16,46.7653718044,-2.566280418673,166,-1,575
4,1,1,164,53,17,46.7653718044,-1.635438150943,238,-1,719
4,1,1,164,56,18,46.7653718044,-0.471885316280,85,-1,899
4,1,1,164,59,19,46.7653718044,-0.471885316280,85,-1,899
4,1,1,164,62,20,46.7653718044,1.157088652248,211,-1,179
4,1,1,164,65,21,46.7653718044,-1.170017017078,31,-1,791
4,1,1,164,68,22,46.7653718044,-2.566280418673,166,-1,575
4,1,1,164,71,23,46.7653718044,-0.239174749347,103,-1,935
4,1,1,164,74,24,46.7653718044,0.226246384518,139,-1,35
4,1,1,164,77,25,46.7653718044,-2.566280418673,166,-1,575
4,1,1,164,80,26,46.7653718044,0.458956951450,157,-1,71
4,2,1,83,2,0,46.7653718044,1.622509786113,4,-1,251
4,2,1,83,5,1,46.7653718044,-2.566280418673,166,-1,575
4,2,1,83,8,2,46.7653718044,1.157088652248,211,-1,179
4,2,1,83,11,3,46.7653718044,0.924378085316,193,-1,143
4,2,1,83,14,4,46.7653718044,1.622509786113,4,-1,251
4,2,1,83,17,5,46.7653718044,-0.239174749347,103,-1,935
4,2,1,83,20,6,46.7653718044,2.320641486911,58,-1,359
4,2,1,83,23,7,46.7653718044,1.622509786113,4,-1,251
4,2,1,83,26,8,46.7653718044,0.458956951450,157,-1,71
4,2,1,83,29,9,46.7653718044,-0.471885316280,85,-1,899
4,2,1,83,32,10,46.7653718044,-2.566280418673,166,-1,575
4,2,1,83,35,11,46.7653718044,-3.031701552538,130,-1,503
4,2,1,83,38,12,46.7653718044,-1.170017017078,31,-1,791
4,2,1,83,41,13,46.7653718044,1.622509786113,4,-1,251
4,2,1,83,44,14,46.7653718044,1.855220353046,22,-1,287
4,2,1,83,47,15,46.7653718044,0.226246384518,139,-1,35
4,2,1,83,50,16,46.7653718044,1.622509786113,4,-1,251
4,2,1,83,53,17,46.7653718044,2.553352053844,76,-1,395
4,2,1,83,56,18,46.7653718044,-2.566280418673,166,-1,575
4,2,1,83,59,19,46.7653718044,-2.566280418673,166,-1,575
4,2,1,83,62,20,46.7653718044,-0.937306450145,49,-1,827
4,2,1,83,65,21,46.7653718044,3.018773187709,112,-1,467
4,2,1,83,68,22,46.7653718044,1.622509786113,4,-1,251
4,2,1,83,71,23,46.7653718044,-2.333569851741,184,-1,611
4,2,1,83,74,24,46.7653718044,-1.868148717875,220,-1,683
4,2,1,83,77,25,46.7653718044,1.622509786113,4,-1,251
4,2,1,83,80,26,46.7653718044,-1.635438150943,238,-1,719
5,0,0,1,1,0,81.0000000000,2.801145713077,650,1,1300
5,0,0,1,4,1,81.0000000000,-1.465214680687,389,1,2236
5,0,0,1,7,2,81.0000000000,2.801145713077,650,1,1300
5,0,0,1,10,3,81.0000000000,-0.224091657046,677,1,2812
5,0,0,1,13,4,81.0000000000,-0.534372412956,605,1,2668
5,0,0,1,16,5,81.0000000000,0.008618909886,2,1,4
5,0,0,1,19,6,81.0000000000,0.241329476819,56,1,112
5,0,0,1,22,7,81.0000000000,-0.301661846024,659,1,2776
5,0,0,1,25,8,81.0000000000,-1.387644491709,407,1,2272
5,0,0,1,28,9,81.0000000000,-2.085776192507,245,1,1948
5,0,0,1,31,10,81.0000000000,-0.767082979889,551,1,2560
5,0,0,1,34,11,81.0000000000,-1.387644491709,407,1,2272
5,0,0,1,37,12,81.0000000000,-0.922223357844,515,1,2488
5,0,0,1,40,13,81.0000000000,-1.930635814552,281,1,2020
5,0,0,1,43,14,81.0000000000,0.008618909886,2,1,4
5,0,0,1,46,15,81.0000000000,-2.551197326372,137,1,1732
5,0,0,1,49,16,81.0000000000,2.490864957167,578,1,1156
5,0,0,1,52,17,81.0000000000,2.801145713077,650,1,1300
5,0,0,1,55,18,81.0000000000,-0.689512790911,569,1,2596
5,0,0,1,58,19,81.0000000000,-0.068951279091,713,1,2884
5,0,0,1,61,20,81.0000000000,0.706750610684,164,1,328
5,0,0,1,64,21,81.0000000000,-1.620355058642,353,1,2164
5,0,0,1,67,22,81.0000000000,2.956286091032,686,1,1372
5,0,0,1,70,23,81.0000000000,0.008618909886,2,1,4
5,0,0,1,73,24,81.0000000000,0.939461177617,218,1,436
5,0,0,1,76,25,81.0000000000,-0.999793546821,497,1,2452
5,0,0,1,79,26,81.0000000000,0.706750610684,164,1,328
5,0,0,1,82,27,81.0000000000,0.706750610684,164,1,328
5,0,0,1,85,28,81.0000000000,0.629180421707,146,1,292
5,0,0,1,88,29,81.0000000000,2.801145713077,650,1,1300
5,0,0,1,91,30,81.0000000000,-2.318486759439,191,1,1840
5,0,0,1,94,31,81.0000000000,1.560022689437,362,1,724
5,0,0,1,97,32,81.0000000000,0.008618909886,2,1,4
5,0,0,1,100,33,81.0000000000,-1.853065625574,299,1,2056
5,0,0,1,103,34,81.0000000000,1.792733256369,416,1,832
5,0,0,1,106,35,81.0000000000,-1.387644491709,407,1,2272
5,0,0,1,109,36,81.0000000000,2.103014012280,488,1,976
5,0,0,1,112,37,81.0000000000,1.327312122504,308,1,616
5,0,0,1,115,38,81.0000000000,-1.387644491709,407,1,2272
5,0,0,1,118,39,81.0000000000,-3.016618460237,29,1,1516
5,0,0,1,121,40,81.0000000000,0.163759287841,38,1,76
5,0,0,1,124,41,81.0000000000,0.008618909886,2,1,4
5,0,0,1,127,42,81.0000000000,1.637592878414,380,1,760
5,0,0,1,130,43,81.0000000000,-1.697925247619,335,1,2128
5,0,0,1,133,44,81.0000000000,2.801145713077,650,1,1300
5,0,0,1,136,45,81.0000000000,-2.783907893305,83,1,1624
5,0,0,1,139,46,81.0000000000,2.025443823302,470,1,940
5,0,0,1,142,47,81.0000000000,0.706750610684,164,1,328
5,0,0,1,145,48,81.0000000000,2.568435146145,596,1,1192
5,0,0,1,148,49,81.0000000000,-1.232504113754,443,1,2344
5,0,0,1,151,50,81.0000000000,0.008618909886,2,1,4
5,0,0,1,154,51,81.0000000000,-1.154933924776,461,1,2380
5,0,0,1,157,52,81.0000000000,1.094601555572,254,1,508
5,0,0,1,160,53,81.0000000000,0.706750610684,164,1,328
5,0,0,1,163,54,81.0000000000,-1.387644491709,407,1,2272
5,0,0,1,166,55,81.0000000000,2.723575524100,632,1,1264
5,0,0,1,169,56,81.0000000000,2.801145713077,650,1,1300
5,0,0,1,172,57,81.0000000000,1.870303445347,434,1,868
5,0,0,1,175,58,81.0000000000,-2.628767515349,119,1,1696
5,0,0,1,178,59,81.0000000000,0.008618909886,2,1,4
5,0,0,1,181,60,81.0000000000,2.335724579212,542,1,1084
5,0,0,1,184,61,81.0000000000,-2.396056948417,173,1,1804
5,0,0,1,187,62,81.0000000000,-1.387644491709,407,1,2272
5,0,0,1,190,63,81.0000000000,0.008618909886,2,1,4
5,0,0,1,193,64,81.0000000000,-2.861478082282,65,1,1588
5,0,0,1,196,65,81.0000000000,-1.387644491709,407,1,2272
5,0,0,1,199,66,81.0000000000,1.172171744549,272,1,544
5,0,0,1,202,67,81.0000000000,2.258154390235,524,1,1048
5,0,0,1,205,68,81.0000000000,0.008618909886,2,1,4
5,0,0,1,208,69,81.0000000000,-0.456802223979,623,1,2704
5,0,0,1,211,70,81.0000000000,0.396469854774,92,1,184
5,0,0,1,214,71,81.0000000000,2.801145713077,650,1,1300
5,0,0,1,217,72,81.0000000000,1.404882311482,326,1,652
5,0,0,1,220,73,81.0000000000,-2.163346381484,227,1,1912
5,0,0,1,223,74,81.0000000000,0.706750610684,164,1,328
5,0,0,1,226,75,81.0000000000,0.474040043752,110,1,220
5,0,0,1,229,76,81.0000000000,0.861890988639,200,1,400
5,0,0,1,232,77,81.0000000000,0.008618909886,2,1,4
5,0,0,1,235,78,81.0000000000,3.033856280010,704,1,1408
5,0,0,1,238,79,81.0000000000,-3.094188649215,11,1,1480
5,0,0,1,241,80,81.0000000000,0.706750610684,164,1,328
5,1,0,244,1,0,81.0000000000,-1.387644491709,407,1,2272
5,1,0,244,4,1,81.0000000000,0.629180421707,146,1,292
5,1,0,244,7,2,81.0000000000,-1.387644491709,407,1,2272
5,1,0,244,10,3,81.0000000000,1.870303445347,434,1,868
5,1,0,244,13,4,81.0000000000,1.560022689437,362,1,724
5,1,0,244,16,5,81.0000000000,2.103014012280,488,1,976
5,1,0,244,19,6,81.0000000000,2.335724579212,542,1,1084
5,1,0,244,22,7,81.0000000000,1.792733256369,416,1,832
5,1,0,244,25,8,81.0000000000,0.706750610684,164,1,328
5,1,0,244,28,9,81.0000000000,0.008618909886,2,1,4
5,1,0,244,31,10,81.0000000000,1.327312122504,308,1,616
5,1,0,244,34,11,81.0000000000,0.706750610684,164,1,328
5,1,0,244,37,12,81.0000000000,1.172171744549,272,1,544
5,1,0,244,40,13,81.0000000000,0.163759287841,38,1,76
5,1,0,244,43,14,81.0000000000,2.103014012280,488,1,976
5,1,0,244,46,15,81.0000000000,-0.456802223979,623,1,2704
5,1,0,244,49,16,81.0000000000,-1.697925247619,335,1,2128
5,1,0,244,52,17,81.0000000000,-1.387644491709,407,1,2272
5,1,0,244,55,18,81.0000000000,1.404882311482,326,1,652
5,1,0,244,58,19,81.0000000000,2.025443823302,470,1,940
5,1,0,244,61,20,81.0000000000,2.801145713077,650,1,1300
5,1,0,244,64,21,81.0000000000,0.474040043752,110,1,220
5,1,0,244,67,22,81.0000000000,-1.232504113754,443,1,2344
5,1,0,244,70,23,81.0000000000,2.103014012280,488,1,976
5,1,0,244,73,24,81.0000000000,3.033856280010,704,1,1408
5,1,0,244,76,25,81.0000000000,1.094601555572,254,1,508
5,1,0,244,79,26,81.0000000000,2.801145713077,650,1,1300
5,1,0,244,82,27,81.0000000000,2.801145713077,650,1,1300
5,1,0,244,85,28,81.0000000000,2.723575524100,632,1,1264
5,1,0,244,88,29,81.0000000000,-1.387644491709,407,1,2272
5,1,0,244,91,30,81.0000000000,-0.224091657046,677,1,2812
5,1,0,244,94,31,81.0000000000,-2.628767515349,119,1,1696
5,1,0,244,97,32,81.0000000000,2.103014012280,488,1,976
5,1,0,244,100,33,81.0000000000,0.241329476819,56,1,112
5,1,0,244,103,34,81.0000000000,-2.396056948417,173,1,1804
5,1,0,244,106,35,81.0000000000,0.706750610684,164,1,328
5,1,0,244,109,36,81.0000000000,-2.085776192507,245,1,1948
5,1,0,244,112,37,81.0000000000,-2.861478082282,65,1,1588
5,1,0,244,115,38,81.0000000000,0.706750610684,164,1,328
5,1,0,244,118,39,81.0000000000,-0.922223357844,515,1,2488
5,1,0,244,121,40,81.0000000000,2.258154390235,524,1,1048
5,1,0,244,124,41,81.0000000000,2.103014012280,488,1,976
5,1,0,244,127,42,81.0000000000,-2.551197326372,137,1,1732
5,1,0,244,130,43,81.0000000000,0.396469854774,92,1,184
5,1,0,244,133,44,81.0000000000,-1.387644491709,407,1,2272
5,1,0,244,136,45,81.0000000000,-0.689512790911,569,1,2596
5,1,0,244,139,46,81.0000000000,-2.163346381484,227,1,1912
5,1,0,244,142,47,81.0000000000,2.801145713077,650,1,1300
5,1,0,244,145,48,81.0000000000,-1.620355058642,353,1,2164
5,1,0,244,148,49,81.0000000000,0.861890988639,200,1,400
5,1,0,244,151,50,81.0000000000,2.103014012280,488,1,976
5,1,0,244,154,51,81.0000000000,0.939461177617,218,1,436
5,1,0,244,157,52,81.0000000000,-3.094188649215,11,1,1480
5,1,0,244,160,53,81.0000000000,2.801145713077,650,1,1300
5,1,0,244,163,54,81.0000000000,0.706750610684,164,1,328
5,1,0,244,166,55,81.0000000000,-1.465214680687,389,1,2236
5,1,0,244,169,56,81.0000000000,-1.387644491709,407,1,2272
5,1,0,244,172,57,81.0000000000,-2.318486759439,191,1,1840
5,1,0,244,175,58,81.0000000000,-0.534372412956,605,1,2668
5,1,0,244,178,59,81.0000000000,2.103014012280,488,1,976
5,1,0,244,181,60,81.0000000000,-1.853065625574,299,1,2056
5,1,0,244,184,61,81.0000000000,-0.301661846024,659,1,2776
5,1,0,244,187,62,81.0000000000,0.706750610684,164,1,328
5,1,0,244,190,63,81.0000000000,2.103014012280,488,1,976
5,1,0,244,193,64,81.0000000000,-0.767082979889,551,1,2560
5,1,0,244,196,65,81.0000000000,0.706750610684,164,1,328
5,1,0,244,199,66,81.0000000000,-3.016618460237,29,1,1516
5,1,0,244,202,67,81.0000000000,-1.930635814552,281,1,2020
5,1,0,244,205,68,81.0000000000,2.103014012280,488,1,976
5,1,0,244,208,69,81.0000000000,1.637592878414,380,1,760
5,1,0,244,211,70,81.0000000000,2.490864957167,578,1,1156
5,1,0,244,214,71,81.0000000000,-1.387644491709,407,1,2272
5,1,0,244,217,72,81.0000000000,-2.783907893305,83,1,1624
5,1,0,244,220,73,81.0000000000,-0.068951279091,713,1,2884
5,1,0,244,223,74,81.0000000000,2.801145713077,650,1,1300
5,1,0,244,226,75,81.0000000000,2.568435146145,596,1,1192
5,1,0,244,229,76,81.0000000000,2.956286091032,686,1,1372
5,1,0,244,232,77,81.0000000000,2.103014012280,488,1,976
5,1,0,244,235,78,81.0000000000,-1.154933924776,461,1,2380
5,1,0,244,238,79,81.0000000000,-0.999793546821,497,1,2452
5,1,0,244,241,80,81.0000000000,2.801145713077,650,1,1300
5,2,0,487,1,0,81.0000000000,0.706750610684,164,1,328
5,2,0,487,4,1,81.0000000000,2.723575524100,632,1,1264
5,2,0,487,7,2,81.0000000000,0.706750610684,164,1,328
5,2,0,487,10,3,81.0000000000,-2.318486759439,191,1,1840
5,2,0,487,13,4,81.0000000000,-2.628767515349,119,1,1696
5,2,0,487,16,5,81.0000000000,-2.085776192507,245,1,1948
5,2,0,487,19,6,81.0000000000,-1.853065625574,299,1,2056
5,2,0,487,22,7,81.0000000000,-2.396056948417,173,1,1804
5,2,0,487,25,8,81.0000000000,2.801145713077,650,1,1300
5,2,0,487,28,9,81.0000000000,2.103014012280,488,1,976
5,2,0,487,31,10,81.0000000000,-2.861478082282,65,1,1588
5,2,0,487,34,11,81.0000000000,2.801145713077,650,1,1300
5,2,0,487,37,12,81.0000000000,-3.016618460237,29,1,1516
5,2,0,487,40,13,81.0000000000,2.258154390235,524,1,1048
5,2,0,487,43,14,81.0000000000,-2.085776192507,245,1,1948
5,2,0,487,46,15,81.0000000000,1.637592878414,380,1,760
5,2,0,487,49,16,81.0000000000,0.396469854774,92,1,184
5,2,0,487,52,17,81.0000000000,0.706750610684,164,1,328
5,2,0,487,55,18,81.0000000000,-2.783907893305,83,1,1624
5,2,0,487,58,19,81.0000000000,-2.163346381484,227,1,1912
5,2,0,487,61,20,81.0000000000,-1.387644491709,407,1,2272
5,2,0,487,64,21,81.0000000000,2.568435146145,596,1,1192
5,2,0,487,67,22,81.0000000000,0.861890988639,200,1,400
5,2,0,487,70,23,81.0000000000,-2.085776192507,245,1,1948
